# 1400251e-5e66-445e-9e92-b754b05e685f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6377783; 24.8282482; 6.1697654; -0.2745229; 0.6619874; 3.7988056; 2.1575202
28.6877570; 24.8409894; 6.2180178; -0.2420301; 0.6355090; 3.8270856; 2.3982488
28.7377357; 24.8522230; 6.2667904; -0.2109663; 0.6068580; 3.8582776; 2.6676044
28.7877144; 24.8619640; 6.3158489; -0.1813119; 0.5756491; 3.8926794; 2.9733471
28.8376930; 24.8702775; 6.3650985; -0.1534231; 0.5419498; 3.9306693; 3.3169596
28.8876717; 24.8772761; 6.4147296; -0.1269826; 0.5152657; 3.9726207; 3.5517458
28.9376504; 24.8829634; 6.4642730; -0.1017585; 0.4969050; 4.0170559; 3.6579761
28.9876290; 24.8874455; 6.5142617; -0.0772144; 0.4809728; 4.0623122; 3.7318743
29.0376077; 24.8907018; 6.5639833; -0.0537407; 0.4616501; 4.1079689; 3.8710563
29.0875864; 24.8928220; 6.6140552; -0.0310348; 0.4448775; 4.1547983; 3.9741994
29.1375651; 24.8938257; 6.6639576; -0.0093903; 0.4212894; 4.2023326; 4.2060617
29.1875437; 24.8937782; 6.7139769; 0.0110925; 0.3980356; 4.2520614; 4.4409386
29.2375224; 24.8927357; 6.7639709; 0.0303915; 0.3719991; 4.3039436; 4.7376462
29.2875011; 24.8907646; 6.8139090; 0.0482706; 0.3437414; 4.3586113; 4.9190342
29.3374797; 24.8879329; 6.8638508; 0.0647801; 0.3154901; 4.4146559; 4.9091741
29.3874584; 24.8843168; 6.9137078; 0.0797607; 0.2840405; 4.4698875; 4.8993337
29.4374371; 24.8799948; 6.9634905; 0.0931883; 0.2535211; 4.5243363; 4.8895130
29.4874158; 24.8750353; 7.0132888; 0.1050658; 0.2210740; 4.5780303; 4.8797120
29.5373944; 24.8695358; 7.0629376; 0.1153040; 0.1888816; 4.6309961; 4.8699307
29.5873731; 24.8635569; 7.1126213; 0.1239583; 0.1571316; 4.6832585; 4.8601689
29.6373518; 24.8571948; 7.1622013; 0.1310223; 0.1254510; 4.7348410; 4.8504267
29.6873304; 24.8505247; 7.2117202; 0.1365025; 0.0946710; 4.7857659; 4.8407041
29.7373091; 24.8436058; 7.2613092; 0.1405174; 0.0655706; 4.8360541; 4.8310010
29.7872878; 24.8365586; 7.3106366; 0.1430464; 0.0364130; 4.8857254; 4.8213173
29.8372664; 24.8293677; 7.3603108; 0.1442806; 0.0125907; 4.9347988; 4.8116530
29.8872451; 24.8222051; 7.4095712; 0.1442957; -0.0122011; 4.9832920; -5.3091028
29.9372238; 24.8150177; 7.4592210; 0.1429969; -0.0399831; 4.9297581; -10.8613444
29.9872025; 24.8079744; 7.5085722; 0.1402830; -0.0690979; 4.8183861; -10.2997315
30.0371811; 24.8010763; 7.5581257; 0.1361193; -0.0966859; 4.7103408; -9.8003257
30.0871598; 24.7944315; 7.6076110; 0.1306179; -0.1237740; 4.6051814; -9.3603843
30.1371385; 24.7880890; 7.6571644; 0.1237624; -0.1502630; 4.5024501; -8.9780353
30.1871171; 24.7821171; 7.7067773; 0.1156095; -0.1760288; 4.4016629; -8.6328352
30.2370958; 24.7765865; 7.7563974; 0.1061778; -0.2019471; 4.3025250; -8.3254675
30.2870745; 24.7715512; 7.8061248; 0.0954329; -0.2278946; 4.2047033; -8.0496935
30.3370532; 24.7670867; 7.8558565; 0.0834135; -0.2541471; 4.1079074; -7.7892118
30.3870318; 24.7632515; 7.9056749; 0.0700224; -0.2816530; 4.0120213; -7.5658619
30.4370105; 24.7601175; 7.9555427; 0.0552829; -0.3091098; 3.9166377; -7.3345087
30.4869892; 24.7577563; 8.0054136; 0.0390849; -0.3394564; 3.8218992; -7.1522069
30.5369678; 24.7562381; 8.0554191; 0.0213781; -0.3690165; 3.7271970; -6.9297533
30.5869465; 24.7556457; 8.1052805; 0.0020903; -0.4041829; 3.6330866; -6.7794776
30.6369252; 24.7560626; 8.1553971; -0.0190003; -0.4369728; 3.5385957; -6.5789690
30.6869038; 24.7575666; 8.2051612; -0.0417614; -0.4769830; 3.4444220; -6.4514535
30.7368825; 24.7602732; 8.2552030; -0.0666210; -0.5146128; 3.3495034; -6.0921100
30.7868612; 24.7642478; 8.3048462; -0.0937059; -0.5768646; 3.2573335; -5.7797465
30.8368399; 24.7696792; 8.3546224; -0.1241960; -0.6400642; 3.1674112; -5.1566198
30.8868185; 24.7766901; 8.4040803; -0.1582935; -0.7391186; 3.0849719; -4.3371042
30.9367972; 24.7855349; 8.4533003; -0.1983500; -0.8636571; 3.0138889; -3.5854269
30.9867759; 24.7965146; 8.5021617; -0.2447426; -0.9844594; 2.9538342; -2.8723778
31.0367545; 24.8098612; 8.5503297; -0.2968402; -1.1017789; 2.9048272; -2.1437224
31.0867332; 24.8258490; 8.5977105; -0.3550502; -1.2185686; 2.8677065; -1.7034011
31.1367119; 24.8446960; 8.6440636; -0.4179791; -1.2985825; 2.8378642; -1.1062610
31.1866906; 24.8664460; 8.6889605; -0.4850433; -1.3915610; 2.8183141; -0.9711144
31.2366692; 24.8913691; 8.7324650; -0.5557008; -1.4257548; 2.8010398; -0.6871464
31.2866479; 24.9191845; 8.7738620; -0.6279653; -1.4746827; 2.7887522; -0.6792787
31.3366266; 24.9501659; 8.8133530; -0.7024836; -1.4814960; 2.7765518; -0.7328882
31.3866052; 24.9837981; 8.8502229; -0.7766419; -1.4951332; 2.7633281; -0.7163106
31.4365839; 25.0203403; 8.8847044; -0.8521258; -1.4938024; 2.7503421; -0.8397703
31.4865626; 25.0591757; 8.9161970; -0.9267888; -1.5008764; 2.7350394; -0.9143880
31.5365413; 25.1004876; 8.9448229; -1.0029923; -1.5126473; 2.7182790; -0.9663339
31.5865199; 25.1436580; 8.9701142; -1.0788715; -1.5330797; 2.7004534; -0.8181849
31.6364986; 25.1891625; 8.9922390; -1.1578991; -1.5707863; 2.6852682; -0.1443096
31.6864773; 25.2348677; 9.0101705; -1.2367089; -1.6675374; 2.6825809; -0.1443096
31.7364559; 25.2840597; 9.0249268; -1.3202114; -1.4761737; 2.6798909; 1.2543723
31.7864346; 25.3323491; 9.0356956; -1.3762390; -0.6780685; 2.7031832; 5.1534653
31.8364133; 25.3802344; 9.0450586; -1.3667918; 0.6707952; 2.7968421; -1.9846583
31.8863919; 25.4280749; 9.0556708; -1.3473729; -0.3680756; 2.7611492; -1.6817944
31.9363706; 25.4765073; 9.0656543; -1.3960774; -1.4039632; 2.7305379; -0.1492163
31.9863493; 25.5258145; 9.0724543; -1.4730181; -1.6127034; 2.7278053; -0.1492163
32.0363280; 25.5761582; 9.0753217; -1.5546998; -1.6001012; 2.7250700; -0.0312789
32.0863066; 25.6264728; 9.0741290; -1.6339157; -1.5542993; 2.7244963; 0.3137685
32.1362853; 25.6756081; 9.0691475; -1.7092064; -1.4950739; 2.7302460; 0.7058715
32.1862640; 25.7255231; 9.0602662; -1.7843802; -1.4676091; 2.7431370; 0.8056360
32.2362426; 25.7735567; 9.0480203; -1.8562266; -1.4384058; 2.7577762; 0.9079363
32.2862213; 25.8212652; 9.0321259; -1.9284809; -1.4274157; 2.7741818; 0.8601545
32.3362000; 25.8673639; 9.0130063; -1.9993529; -1.4175068; 2.7896350; 0.8128152
32.3861787; 25.9121720; 8.9905750; -2.0704588; -1.4112904; 2.8041594; 0.7448991
32.4361573; 25.9551624; 8.9651079; -2.1406726; -1.4022455; 2.8174045; 0.7101202
32.4861360; 25.9963333; 8.9366388; -2.2107961; -1.3896661; 2.8299735; 0.7099080
32.5361147; 26.0353453; 8.9054445; -2.2796251; -1.3683725; 2.8424832; 0.7819202
32.5860933; 26.0722089; 8.8715834; -2.3477035; -1.3420259; 2.8561984; 0.8883344
32.6360720; 26.1066242; 8.8354285; -2.4136380; -1.3013884; 2.8717007; 1.1025115
32.6860507; 26.1387215; 8.7969820; -2.4779484; -1.2588201; 2.8908249; 1.3126216
32.7360293; 26.1682211; 8.7567570; -2.5391908; -1.1980493; 2.9134301; 1.6606526
32.7860080; 26.1953872; 8.7146360; -2.5979130; -1.1410752; 2.9417800; 1.9515114
32.8359867; 26.2199875; 8.6712577; -2.6528583; -1.0639059; 2.9747500; 2.4078949
32.8859654; 26.2423601; 8.6264008; -2.7044607; -0.9962069; 3.0149335; 2.7623719
32.9359440; 26.2623867; 8.5806958; -2.7520941; -0.9141305; 3.0603829; 3.2504860
32.9859227; 26.2803515; 8.5340000; -2.7959481; -0.8401426; 3.1130136; 3.6639656
33.0359014; 26.2963311; 8.4866048; -2.8363235; -0.7755854; 3.1712921; 3.9981850
33.0858800; 26.3104487; 8.4386640; -2.8736074; -0.7173533; 3.2336885; 4.2891283
33.1358587; 26.3228575; 8.3901694; -2.9080619; -0.6572636; 3.2993138; 4.6270846
33.1858374; 26.3336484; 8.3413683; -2.9393777; -0.5962860; 3.3686767; 5.0057903
