# 1400251e-5e66-445e-9e92-b754b05e685f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
100.6070642; 11.1847149; 0.4885467; 1.5796710; -0.0009626; 10.9680177; 2.8876187
100.6570429; 11.1347381; 0.4881043; 1.5796238; -0.0009253; 10.9811680; 2.8818305
100.7070216; 11.0847614; 0.4876643; 1.5795785; -0.0008879; 10.9942763; 2.8760539
100.7570003; 11.0347847; 0.4872265; 1.5795350; -0.0008506; 11.0073427; 2.8702889
100.8069789; 10.9848079; 0.4867908; 1.5794934; -0.0008133; 11.0203675; 2.8645354
100.8569576; 10.9348313; 0.4863571; 1.5794537; -0.0007759; 11.0333509; 2.8587935
100.9069363; 10.8848544; 0.4859254; 1.5794159; -0.0007386; 11.0462930; 2.8530631
100.9569149; 10.8348777; 0.4854955; 1.5793799; -0.0007012; 11.0591941; 2.8473441
101.0068936; 10.7849008; 0.4850674; 1.5793458; -0.0006639; 11.0720543; 2.8416366
101.0568723; 10.7349241; 0.4846409; 1.5793135; -0.0006265; 11.0848739; 2.8359406
101.1068510; 10.6849472; 0.4842160; 1.5792832; -0.0005892; 11.0976530; 2.8302560
101.1568296; 10.6349704; 0.4837926; 1.5792547; -0.0005518; 11.1103919; 2.8245827
101.2068083; 10.5849935; 0.4833705; 1.5792280; -0.0005144; 11.1230906; 2.8189209
101.2567870; 10.5350166; 0.4829497; 1.5792032; -0.0004771; 11.1357495; 2.8132704
101.3067656; 10.4850398; 0.4825302; 1.5791803; -0.0004397; 11.1483687; 2.8076312
101.3567443; 10.4350627; 0.4821117; 1.5791593; -0.0004024; 11.1609483; 2.8020033
101.4067230; 10.3850861; 0.4816942; 1.5791401; -0.0003650; 11.1734886; 2.7963867
101.4567016; 10.3351088; 0.4812776; 1.5791228; -0.0003277; 11.1859898; 2.7907814
101.5066803; 10.2851323; 0.4808619; 1.5791074; -0.0002903; 11.1984520; 2.7851873
101.5566590; 10.2351548; 0.4804469; 1.5790938; -0.0002530; 11.2108754; 2.7796044
101.6066377; 10.1851785; 0.4800325; 1.5790821; -0.0002157; 11.2232601; 2.7740327
101.6566163; 10.1352008; 0.4796186; 1.5790722; -0.0001784; 11.2356065; 2.7684722
101.7065950; 10.0852247; 0.4792052; 1.5790642; -0.0001411; 11.2479146; 2.7629228
101.7565737; 10.0352471; 0.4787922; 1.5790581; -0.0001038; 11.2601846; 2.7573846
101.8065523; 9.9852708; 0.4783794; 1.5790539; -0.0000666; 11.2724167; 2.7518574
101.8565310; 9.9352934; 0.4779667; 1.5790515; -0.0000293; 11.2846110; 2.7463413
101.9065097; 9.8853169; 0.4775542; 1.5790509; 0.0000079; 11.2967678; 2.7408363
101.9564884; 9.8353396; 0.4771416; 1.5790522; 0.0000451; 11.3088872; 2.7353423
102.0064670; 9.7853630; 0.4767289; 1.5790554; 0.0000823; 11.3209694; 2.7298594
102.0564457; 9.7353859; 0.4763160; 1.5790605; 0.0001195; 11.3330145; 2.7243874
102.1064244; 9.6854090; 0.4759029; 1.5790674; 0.0001567; 11.3450227; 2.7189264
102.1564030; 9.6354321; 0.4754893; 1.5790761; 0.0001938; 11.3569941; 2.7134763
102.2063817; 9.5854550; 0.4750752; 1.5790867; 0.0002309; 11.3689290; 2.7080371
102.2563604; 9.5354784; 0.4746606; 1.5790992; 0.0002680; 11.3808276; 2.7026089
102.3063391; 9.4855010; 0.4742452; 1.5791135; 0.0003051; 11.3926898; 2.6971916
102.3563177; 9.4355247; 0.4738292; 1.5791297; 0.0003421; 11.4045160; 2.6917851
102.4062964; 9.3855469; 0.4734122; 1.5791477; 0.0003791; 11.4163063; 2.6863894
102.4562751; 9.3355710; 0.4729944; 1.5791676; 0.0004161; 11.4280608; 2.6810045
102.5062537; 9.2855928; 0.4725754; 1.5791893; 0.0004530; 11.4397797; 2.6756305
102.5562324; 9.2356173; 0.4721554; 1.5792129; 0.0004899; 11.4514632; 2.6702672
102.6062111; 9.1856388; 0.4717341; 1.5792383; 0.0005268; 11.4631113; 2.6649147
102.6561897; 9.1356636; 0.4713116; 1.5792655; 0.0005637; 11.4747244; 2.6595729
102.7061684; 9.0856854; 0.4708875; 1.5792946; 0.0006005; 11.4863024; 2.6542418
102.7561471; 9.0357099; 0.4704621; 1.5793256; 0.0006372; 11.4978456; 2.6489214
102.8061258; 8.9857320; 0.4700350; 1.5793583; 0.0006740; 11.5093542; 2.6436116
102.8561044; 8.9357562; 0.4696062; 1.5793929; 0.0007107; 11.5208282; 2.6383125
102.9060831; 8.8857787; 0.4691757; 1.5794294; 0.0007474; 11.5322678; 2.6330241
102.9560618; 8.8358026; 0.4687433; 1.5794676; 0.0007840; 11.5436732; 2.6277462
103.0060404; 8.7858254; 0.4683089; 1.5795077; 0.0008206; 11.5550445; 2.6224789
103.0560191; 8.7358489; 0.4678725; 1.5795497; 0.0008571; 11.5663818; 2.6172222
103.1059978; 8.6858722; 0.4674339; 1.5795934; 0.0008936; 11.5776854; 2.6119759
103.1559765; 8.6358952; 0.4669931; 1.5796390; 0.0009300; 11.5889553; 2.6067403
103.2059551; 8.5859190; 0.4665500; 1.5796864; 0.0009665; 11.6001917; 2.6015151
103.2559338; 8.5359416; 0.4661045; 1.5797356; 0.0010029; 11.6113948; 2.5963004
103.3059125; 8.4859659; 0.4656564; 1.5797866; 0.0010388; 11.6225646; 2.5910961
103.3558911; 8.4359880; 0.4652058; 1.5798394; 0.0010751; 11.6337014; 2.5859023
103.4058698; 8.3860128; 0.4647525; 1.5798941; 0.0011125; 11.6448052; 2.5807188
103.4558485; 8.3360344; 0.4642964; 1.5799506; 0.0011494; 11.6558762; 2.5755458
103.5058272; 8.2860599; 0.4638374; 1.5800089; 0.0011809; 11.6669145; 2.5703831
103.5558058; 8.2360809; 0.4633755; 1.5800687; 0.0012124; 11.6779203; 2.5652308
103.6057845; 8.1861069; 0.4629106; 1.5801306; 0.0012644; 11.6888937; 2.5600889
103.6557632; 8.1361284; 0.4624425; 1.5801951; 0.0013168; 11.6998349; 2.5549572
103.7057418; 8.0861535; 0.4619711; 1.5802597; 0.0012576; 11.7107439; 2.5498358
103.7557205; 8.0361758; 0.4614966; 1.5803207; 0.0011821; 11.7216209; 2.5447247
103.8056992; 7.9862000; 0.4610192; 1.5803772; 0.0010691; 11.7324661; 2.5396238
103.8556778; 7.9362231; 0.4605390; 1.5804275; 0.0009443; 11.7432796; 2.5345331
103.9056565; 7.8862470; 0.4600566; 1.5804717; 0.0008271; 11.7540614; 2.5294527
103.9556352; 7.8362704; 0.4595720; 1.5805102; 0.0007141; 11.7648118; 2.5243824
104.0056139; 7.7862940; 0.4590857; 1.5805431; 0.0005997; 11.7755309; 2.5193223
104.0555925; 7.7363177; 0.4585979; 1.5805702; 0.0004839; 11.7862188; 2.5142723
104.1055712; 7.6863411; 0.4581088; 1.5805914; 0.0003684; 11.7968756; 1.9125377
104.1555499; 7.6363649; 0.4576189; 1.5806070; 0.0002535; 11.8049754; -14.7459387
104.2055285; 7.5863883; 0.4571283; 1.5806168; 0.0001386; 11.7423797; -14.7323007
104.2555072; 7.5364121; 0.4566374; 1.5806208; 0.0000235; 11.6795068; -14.6937201
104.3054859; 7.4864356; 0.4561464; 1.5806191; -0.0000914; 11.6164596; -14.6491566
104.3554646; 7.4364593; 0.4556556; 1.5806117; -0.0002063; 11.5532611; -14.6050166
104.4054432; 7.3864831; 0.4551654; 1.5805985; -0.0003212; 11.4899071; -14.5613053
104.4554219; 7.3365065; 0.4546759; 1.5805796; -0.0004360; 11.4263929; -14.5180104
104.5054006; 7.2865305; 0.4541876; 1.5805549; -0.0005508; 11.3627142; -14.4751407
104.5553792; 7.2365535; 0.4537006; 1.5805245; -0.0006656; 11.2988662; -14.4326817
104.6053579; 7.1865777; 0.4532153; 1.5804884; -0.0007804; 11.2348442; -14.3906405
104.6553366; 7.1366006; 0.4527319; 1.5804465; -0.0008951; 11.1706434; -14.3490053
104.7053152; 7.0866248; 0.4522508; 1.5803989; -0.0010099; 11.1062588; -14.3077811
104.7552939; 7.0366476; 0.4517722; 1.5803456; -0.0011246; 11.0416855; -14.2669589
104.8052726; 6.9866716; 0.4512964; 1.5802865; -0.0012394; 10.9769181; -14.2265406
104.8552513; 6.9366946; 0.4508237; 1.5802217; -0.0013542; 10.9119514; -14.1865204
104.9052299; 6.8867183; 0.4503543; 1.5801511; -0.0014689; 10.8467800; -14.1468976
104.9552086; 6.8367416; 0.4498887; 1.5800749; -0.0015837; 10.7813983; -14.1076691
105.0051873; 6.7867648; 0.4494270; 1.5799928; -0.0016985; 10.7158007; -14.0688314
105.0551659; 6.7367885; 0.4489695; 1.5799051; -0.0018134; 10.6499813; -14.0303846
105.1051446; 6.6868112; 0.4485166; 1.5798116; -0.0019282; 10.5839341; -13.9923221
105.1551233; 6.6368354; 0.4480685; 1.5797123; -0.0020431; 10.5176531; -13.9546475
105.2051020; 6.5868574; 0.4476255; 1.5796074; -0.0021581; 10.4511319; -13.9173509
105.2550806; 6.5368823; 0.4471879; 1.5794966; -0.0022731; 10.3843640; -13.8804390
105.3050593; 6.4869034; 0.4467559; 1.5793801; -0.0023881; 10.3173429; -13.8438992
105.3550380; 6.4369292; 0.4463300; 1.5792579; -0.0025032; 10.2500617; -13.8077415
105.4050166; 6.3869493; 0.4459102; 1.5791299; -0.0026183; 10.1825134; -13.7719504
105.4549953; 6.3369754; 0.4454971; 1.5789962; -0.0027335; 10.1146909; -13.7365374
105.5049740; 6.2869950; 0.4450907; 1.5788567; -0.0028488; 10.0465867; -13.7014875
105.5549527; 6.2370206; 0.4446915; 1.5787114; -0.0029641; 9.9781932; -13.6668104
105.6049313; 6.1870406; 0.4442996; 1.5785604; -0.0030795; 9.9095026; -13.6324940
105.6549100; 6.1370655; 0.4439155; 1.5784036; -0.0031951; 9.8405068; -13.5985448
105.7048887; 6.0870861; 0.4435393; 1.5782410; -0.0033106; 9.7711975; -13.5649541
105.7548673; 6.0371101; 0.4431715; 1.5780727; -0.0034263; 9.7015660; -13.5317255
105.8048460; 5.9871314; 0.4428121; 1.5778985; -0.0035421; 9.6316036; -13.4988533
105.8548247; 5.9371545; 0.4424616; 1.5777186; -0.0036580; 9.5613011; -13.4663381
105.9048033; 5.8871767; 0.4421203; 1.5775329; -0.0037739; 9.4906490; -13.4341775
105.9547820; 5.8371987; 0.4417884; 1.5773414; -0.0038900; 9.4196377; -13.4023690
106.0047607; 5.7872219; 0.4414662; 1.5771441; -0.0040062; 9.3482570; -13.3709135
106.0547394; 5.7372427; 0.4411540; 1.5769409; -0.0041225; 9.2764965; -13.3398052
106.1047180; 5.6872670; 0.4408521; 1.5767320; -0.0042390; 9.2043455; -13.3090484
106.1546967; 5.6372866; 0.4405607; 1.5765172; -0.0043555; 9.1317928; -13.2786344
106.2046754; 5.5873120; 0.4402803; 1.5762966; -0.0044722; 9.0588268; -13.2485706
106.2546540; 5.5373302; 0.4400110; 1.5760702; -0.0045890; 8.9854355; -13.2188451
106.3046327; 5.4873570; 0.4397533; 1.5758379; -0.0047060; 8.9116065; -13.1894684
106.3546114; 5.4373737; 0.4395072; 1.5755998; -0.0048231; 8.8373268; -13.1604260
106.4045901; 5.3874017; 0.4392732; 1.5753558; -0.0049404; 8.7625832; -13.1317317
106.4545687; 5.3374171; 0.4390515; 1.5751059; -0.0050577; 8.6873616; -13.1033693
106.5045474; 5.2874441; 0.4388425; 1.5748503; -0.0051753; 8.6116476; -13.0753489
106.5545261; 5.2374605; 0.4386464; 1.5745886; -0.0052930; 8.5354260; -13.0476597
106.6045047; 5.1874862; 0.4384636; 1.5743212; -0.0054110; 8.4586812; -13.0203149
106.6544834; 5.1375037; 0.4382942; 1.5740478; -0.0055290; 8.3813967; -12.9933017
106.7044621; 5.0875283; 0.4381387; 1.5737685; -0.0056472; 8.3035556; -12.9666102
106.7544408; 5.0375470; 0.4379972; 1.5734833; -0.0057657; 8.2251400; -12.9402433
106.8044194; 4.9875702; 0.4378702; 1.5731922; -0.0058845; 8.1461313; -12.9142514
106.8543981; 4.9375902; 0.4377578; 1.5728951; -0.0060029; 8.0665098; -12.8886153
106.9043768; 4.8876121; 0.4376605; 1.5725921; -0.0061210; 7.9862550; -12.8195095
106.9543554; 4.8376336; 0.4375785; 1.5722748; -0.0069411; 7.9056224; -12.7067177
107.0043341; 4.7876540; 0.4375139; 1.5718886; -0.0085112; 7.8248792; -12.4643333
107.0543128; 4.7376769; 0.4374708; 1.5714024; -0.0123124; 7.7448585; -12.0234438
107.1042914; 4.6876956; 0.4374589; 1.5706036; -0.0196546; 7.6668769; -11.5746093
107.1542701; 4.6377208; 0.4374961; 1.5694345; -0.0274357; 7.5910497; -11.0838626
107.2042488; 4.5877387; 0.4376022; 1.5678426; -0.0362637; 7.5177205; -10.6135422
107.2542275; 4.5377649; 0.4377987; 1.5658099; -0.0450549; 7.4468262; -10.1688744
107.3042061; 4.4877806; 0.4381078; 1.5633421; -0.0536899; 7.3782631; -9.7345117
107.3541848; 4.4378121; 0.4385510; 1.5604425; -0.0624262; 7.3120264; -9.2862460
107.4041635; 4.3878333; 0.4391503; 1.5570902; -0.0717071; 7.2482758; -8.8594007
107.4541421; 4.3378661; 0.4399286; 1.5532761; -0.0808566; 7.1869284; -8.7320279
107.5041208; 4.2879105; 0.4409064; 1.5491468; -0.0844101; 7.1259462; -8.6174209
107.5540995; 4.2379349; 0.4420954; 1.5448413; -0.0878165; 7.0652484; -8.5758684
107.6040782; 4.1879978; 0.4435024; 1.5404010; -0.0898475; 7.0043211; -8.5426562
107.6540568; 4.1380290; 0.4451348; 1.5358609; -0.0917728; 6.9430982; -8.4978299
107.7040355; 4.0880989; 0.4469953; 1.5312211; -0.0940057; 6.8816562; -8.4530724
107.7540142; 4.0381529; 0.4490915; 1.5264641; -0.0963114; 6.8199887; -8.4173121
107.8039928; 3.9882373; 0.4514271; 1.5215959; -0.0984993; 6.7580229; -8.3869479
107.8539715; 3.9383189; 0.4540092; 1.5166188; -0.1006434; 6.6957103; -8.3596019
107.9039502; 3.8884242; 0.4568418; 1.5115355; -0.1027956; 6.6330184; -8.3350517
107.9539288; 3.8385386; 0.4599310; 1.5063435; -0.1049614; 6.5699150; -8.3144903
108.0039075; 3.7886716; 0.4632818; 1.5010436; -0.1071141; 6.5063576; -8.2978268
108.0538862; 3.7388249; 0.4668994; 1.4956368; -0.1092555; 6.4423024; -8.2844288
108.1038649; 3.6889938; 0.4707895; 1.4901222; -0.1114009; 6.3777089; -8.2744295
108.1538435; 3.6391926; 0.4749564; 1.4845013; -0.1135478; 6.3125336; -8.2674751
108.2038222; 3.5894060; 0.4794067; 1.4787717; -0.1157061; 6.2467340; -8.2638618
108.2538009; 3.5396577; 0.4841437; 1.4729355; -0.1178693; 6.1802631; -8.2631700
108.3037795; 3.4899251; 0.4891751; 1.4669892; -0.1200498; 6.1130752; -8.2631485
108.3537582; 3.4402378; 0.4945032; 1.4609351; -0.1222517; 6.0451406; -8.2652418
108.4037369; 3.3905691; 0.5001365; 1.4547687; -0.1244710; 5.9764165; -8.2703850
108.4537156; 3.3409521; 0.5060769; 1.4484921; -0.1267378; 5.9068493; -8.2775766
108.5036942; 3.2913590; 0.5123332; 1.4421001; -0.1290164; 5.8363913; -8.2882165
108.5536729; 3.2418214; 0.5189074; 1.4355940; -0.1313780; 5.7649801; -8.2999558
108.6036516; 3.1923163; 0.5258083; 1.4289679; -0.1337504; 5.6925701; -8.3154254
108.6536302; 3.1428684; 0.5330385; 1.4222223; -0.1362345; 5.6190894; -8.3314496
108.7036089; 3.0934625; 0.5406066; 1.4153504; -0.1387395; 5.5444907; -8.3511856
108.7535876; 3.0441176; 0.5485159; 1.4083519; -0.1413794; 5.4686940; -8.3712662
108.8035663; 2.9948240; 0.5567746; 1.4012184; -0.1440661; 5.3916458; -8.3946727
108.8535449; 2.9455961; 0.5653872; 1.3939493; -0.1469065; 5.3132604; -8.4185059
108.9035236; 2.8964296; 0.5743616; 1.3865337; -0.1498349; 5.2334734; -8.4450121
108.9535023; 2.8473329; 0.5837037; 1.3789708; -0.1528973; 5.1521940; -8.4732450
109.0034809; 2.7983104; 0.5934204; 1.3712491; -0.1561142; 5.0693333; -8.4638759
109.0534596; 2.7493619; 0.6035201; 1.3633400; -0.1623401; 4.9851894; -8.3005509
109.1034383; 2.7005063; 0.6140156; 1.3549345; -0.1740534; 4.9012664; -7.9844428
109.1534169; 2.6517272; 0.6249395; 1.3459030; -0.1929567; 4.8191606; -7.1196888
109.2033956; 2.6030807; 0.6363339; 1.3351652; -0.2368344; 4.7447491; -6.2742466
109.2533743; 2.5545406; 0.6483110; 1.3222292; -0.2816768; 4.6781927; -5.2314688
109.3033530; 2.5062322; 0.6609586; 1.3067792; -0.3368943; 4.6219653; -4.2386948
109.3533316; 2.4580604; 0.6744409; 1.2885730; -0.3907183; 4.5759015; -3.6455321
109.4033103; 2.4102404; 0.6888299; 1.2681656; -0.4261133; 4.5359097; -3.0354014
109.4532890; 2.3626688; 0.7042566; 1.2459568; -0.4622896; 4.5023401; -2.6362623
109.5032676; 2.3154510; 0.7207813; 1.2221431; -0.4880636; 4.4729802; -2.2026314
109.5532463; 2.2687031; 0.7384342; 1.1970948; -0.5151856; 4.4483012; -1.8872499
109.6032250; 2.2223226; 0.7573267; 1.1707017; -0.5360433; 4.4270463; -1.5680766
109.6532037; 2.1765766; 0.7774080; 1.1434284; -0.5566199; 4.4093081; -1.3561210
109.7031823; 2.1313069; 0.7988020; 1.1150828; -0.5713657; 4.3939098; -1.2091761
109.7531610; 2.0867368; 0.8214464; 1.0862646; -0.5824980; 4.3801344; -1.1441073
109.8031397; 2.0428172; 0.8453951; 1.0568360; -0.5892827; 4.3670603; -1.1399754
109.8531183; 1.9996062; 0.8706373; 1.0273734; -0.5890915; 4.3539943; -1.2031631
109.9030970; 1.9572120; 0.8971081; 0.9979199; -0.5844235; 4.3401615; -1.3475289
109.9530757; 1.9155398; 0.9248517; 0.9690523; -0.5693205; 4.3246163; -1.6961348
110.0030543; 1.8747352; 0.9537274; 0.9410384; -0.5452679; 4.3049698; -2.2182820
110.0530330; 1.8347525; 0.9836862; 0.9147981; -0.5042756; 4.2791391; -3.0766666
110.1030117; 1.7954287; 1.0147278; 0.8907756; -0.4505995; 4.2430527; -4.1847136
110.1529904; 1.7571400; 1.0463713; 0.8700837; -0.3799742; 4.1934715; -5.6012171
110.2029690; 1.7190495; 1.0790788; 0.8533067; -0.2824212; 4.1261751; -7.4853022
110.2529477; 1.6819086; 1.1118849; 0.8422339; -0.1854365; 4.0344900; -8.0438313
110.3029264; 1.6447916; 1.1453680; 0.8306611; -0.2757344; 3.9335823; -6.2598016
110.3529050; 1.6083293; 1.1791832; 0.8143530; -0.4066676; 3.8532268; -3.9832421
110.4028837; 1.5723152; 1.2139720; 0.7896468; -0.5748770; 3.8012106; -2.0673242
110.4528624; 1.5375779; 1.2494999; 0.7574643; -0.7174476; 3.7739314; -0.5453543
110.5028411; 1.5037559; 1.2866627; 0.7182855; -0.8273983; 3.7667023; -0.3487457
110.5528197; 1.4718307; 1.3247516; 0.6767614; -0.8432783; 3.7620721; -0.2832528
110.6027984; 1.4412837; 1.3644775; 0.6342050; -0.8495652; 3.7583072; -0.2832528
110.6527771; 1.4125594; 1.4053099; 0.5919379; -0.8444954; 3.7545386; -0.1871648
110.7027557; 1.3855365; 1.4473917; 0.5497699; -0.8408975; 3.7520463; -0.1203394
110.7527344; 1.3602947; 1.4905971; 0.5077108; -0.8413313; 3.7504430; -0.2658897
110.8027131; 1.3369266; 1.5347619; 0.4656155; -0.8421154; 3.7468980; -0.4300056
110.8526918; 1.3153986; 1.5799599; 0.4233717; -0.8467023; 3.7411579; -0.4282922
110.9026704; 1.2958393; 1.6259432; 0.3809741; -0.8478753; 3.7354319; -0.4171311
110.9526491; 1.2782232; 1.6727819; 0.3384593; -0.8526492; 3.7298467; -0.3666632
111.0026278; 1.2626393; 1.7202708; 0.2956687; -0.8584858; 3.7249303; -0.2776875
111.0526064; 1.2491015; 1.7684096; 0.2525531; -0.8665919; 3.7212026; -0.2776875
111.1025851; 1.2376709; 1.8170271; 0.2094087; -0.8542667; 3.7174712; -0.0827480
111.1525638; 1.2283146; 1.8661427; 0.1672674; -0.8310155; 3.7163585; 0.2456139
111.2025424; 1.2210141; 1.9155308; 0.1265151; -0.7994786; 3.7196601; 0.6610589
111.2525211; 1.2156827; 1.9652613; 0.0873535; -0.7667601; 3.7285318; 1.0617578
111.3024998; 1.2122657; 2.0150822; 0.0498834; -0.7332551; 3.7427369; 1.4475937
111.3524785; 1.2106743; 2.0650682; 0.0140460; -0.7001206; 3.7620177; 1.8075363
111.4024571; 1.2108321; 2.1150117; -0.0200676; -0.6649494; 3.7859548; 2.1815425
111.4524358; 1.2126516; 2.1649839; -0.0524266; -0.6294769; 3.8146448; 2.5483490
111.5024145; 1.2160386; 2.2148239; -0.0829692; -0.5923537; 3.8478879; 2.9325520
111.5523931; 1.2209037; 2.2645834; -0.1116422; -0.5548610; 3.8857910; 3.3191521
111.6023718; 1.2271433; 2.3141614; -0.1384216; -0.5159517; 3.9282496; 3.7288264
111.6523505; 1.2346618; 2.3635794; -0.1632163; -0.4763109; 3.9754080; 4.1555230
111.7023292; 1.2433541; 2.4128008; -0.1860308; -0.4355827; 4.0273122; 4.6099252
111.7523078; 1.2531148; 2.4618161; -0.2067511; -0.3937881; 4.0841204; 4.9655072
111.8022865; 1.2638420; 2.5106458; -0.2253968; -0.3512092; 4.1444395; 4.9555539
111.8522652; 1.2754194; 2.5592579; -0.2418432; -0.3071662; 4.2037748; 4.9456205
111.9022438; 1.2877487; 2.6077127; -0.2561313; -0.2654436; 4.2621677; 4.9357071
111.9522225; 1.3007129; 2.6559714; -0.2684333; -0.2270172; 4.3196567; 4.9258135
112.0022012; 1.3142312; 2.7041054; -0.2788839; -0.1968466; 4.3762775; 4.9159397
112.0521799; 1.3282199; 2.7520772; -0.2885184; -0.1887895; 4.4320638; 4.9060858
112.1021585; 1.3426671; 2.7999361; -0.2977626; -0.1820270; 4.4870467; 4.8962516
112.1521372; 1.3575445; 2.8476413; -0.3068382; -0.1812242; 4.5412558; 4.8864371
112.2021159; 1.3728588; 2.8952264; -0.3158794; -0.1804605; 4.5947187; 4.8766422
112.2520945; 1.3885973; 2.9426592; -0.3248591; -0.1789215; 4.6474613; 4.8668671
112.3020732; 1.4047613; 2.9899551; -0.3337660; -0.1775016; 4.6995080; 4.8571115
112.3520519; 1.4213448; 3.0371080; -0.3425828; -0.1752751; 4.7508819; 4.8473754
112.4020305; 1.4383375; 3.0841051; -0.3512884; -0.1731442; 4.8016049; 4.8376589
112.4520092; 1.4557420; 3.1309693; -0.3598756; -0.1703111; 4.8516976; 4.8279618
112.5019879; 1.4735372; 3.1776637; -0.3683149; -0.1674788; 4.9011794; 4.8182842
112.5519666; 1.4917318; 3.2242314; -0.3766062; -0.1640556; 4.9500689; 4.8086260
112.6019452; 1.5102977; 3.2706233; -0.3847155; -0.1605364; 4.9983837; 4.7989872
112.6519239; 1.5292455; 3.3168902; -0.3926458; -0.1565168; 5.0461405; 4.7893676
112.7019026; 1.5485449; 3.3629839; -0.4003616; -0.1523082; 5.0933551; 4.7797674
112.7518812; 1.5682031; 3.4089493; -0.4078689; -0.1479316; 5.1400427; 4.7701864
112.8018599; 1.5881940; 3.4547529; -0.4151495; -0.1434425; 5.1862177; 4.7606246
112.8518386; 1.6085170; 3.5004213; -0.4222110; -0.1391993; 5.2318939; 4.7510819
112.9018173; 1.6291565; 3.5459456; -0.4290691; -0.1352229; 5.2770844; 4.7415584
112.9517959; 1.6500980; 3.5913178; -0.4357397; -0.1323324; 5.3218017; 4.7320540
113.0017746; 1.6713474; 3.6365675; -0.4423156; -0.1307385; 5.3660578; 4.7225687
113.0517533; 1.6928773; 3.6816469; -0.4488081; -0.1293706; 5.4098643; 4.7131023
113.1017319; 1.7147150; 3.7266204; -0.4552533; -0.1284433; 5.4532322; 4.7036549
113.1517106; 1.7368223; 3.7714154; -0.4616453; -0.1275591; 5.4961719; 4.6942265
113.2016893; 1.7592345; 3.8161076; -0.4680071; -0.1269147; 5.5386937; 4.6848169
113.2516679; 1.7819099; 3.8606180; -0.4743300; -0.1263209; 5.5808073; 4.6754263
113.3016466; 1.8048859; 3.9050231; -0.4806386; -0.1260244; 5.6225220; 4.6660544
113.3516253; 1.8281215; 3.9492453; -0.4869257; -0.1257507; 5.6638467; 4.6567013
113.4016040; 1.8516540; 3.9933568; -0.4932127; -0.1257379; 5.7047902; 4.6473670
113.4515826; 1.8754448; 4.0372855; -0.4994930; -0.1257358; 5.7453607; 4.6380514
113.5015613; 1.8995290; 4.0810963; -0.5057853; -0.1259768; 5.7855663; 4.6287545
113.5515400; 1.9238719; 4.1247247; -0.5120844; -0.1262196; 5.8254146; 4.6194762
113.6015186; 1.9485054; 4.1682267; -0.5184060; -0.1266779; 5.8649131; 4.6102165
113.6514973; 1.9733992; 4.2115462; -0.5247460; -0.1271332; 5.9040690; 4.6009753
113.7014760; 1.9985817; 4.2547306; -0.5311176; -0.1277769; 5.9428892; 4.5917527
113.7514547; 2.0240266; 4.2977317; -0.5375176; -0.1284160; 5.9813804; 4.5825486
113.8014333; 2.0497591; 4.3405886; -0.5439571; -0.1292159; 6.0195490; 4.5733629
113.8514120; 2.0757568; 4.3832603; -0.5504333; -0.1300119; 6.0574014; 4.5641956
113.9013907; 2.1020416; 4.4257791; -0.5569555; -0.1309426; 6.0949435; 4.5550467
113.9513693; 2.1285945; 4.4681094; -0.5635217; -0.1318719; 6.1321813; 4.5459162
114.0013480; 2.1554352; 4.5102786; -0.5701395; -0.1329114; 6.1691202; 4.5368039
114.0513267; 2.1825465; 4.5522548; -0.5768070; -0.1339534; 6.2057660; 4.5277099
114.1013054; 2.2099470; 4.5940619; -0.5835311; -0.1350834; 6.2421238; 4.5186342
114.1512840; 2.2376205; 4.6356701; -0.5903096; -0.1362207; 6.2781988; 4.5095766
114.2012627; 2.2655855; 4.6771020; -0.5971489; -0.1374258; 6.3139960; 4.5005372
114.2512414; 2.2938254; 4.7183277; -0.6040465; -0.1386439; 6.3495202; 4.4915159
114.3012200; 2.3223599; 4.7593705; -0.6110086; -0.1399128; 6.3847762; 4.4825127
114.3511987; 2.3511706; 4.8001984; -0.6180321; -0.1411998; 6.4197685; 4.4735275
114.4011774; 2.3802795; 4.8408372; -0.6251233; -0.1425204; 6.4545015; 4.4645604
114.4511560; 2.4096655; 4.8812516; -0.6322784; -0.1438660; 6.4889795; 4.4556112
